idDEPARTAMENTO,NOMBRE_DEPARTAMENTO
1,AMAZONAS
2,ANTIOQUIA
3,ARAUCA
4,ATLÁNTICO
5,BOLÍVAR
6,BOYACÁ
7,CALDAS
8,CAQUETÁ
9,CASANARE
10,CAUCA
11,CESAR
12,CHOCÓ
13,CÓRDOBA
14,CUNDINAMARCA
15,GUAINÍA
16,GUAVIARE
17,HUILA
18,"LA GUAJIRA"
19,MAGDALENA
20,META
21,NARIÑO
22,"NORTE DE SANTANDER"
23,PUTUMAYO
24,QUINDÍO
25,RISARALDA
26,"SAN ANDRÉS Y ROVIDENCIA"
27,SANTANDER
28,SUCRE
29,TOLIMA
30,"VALLE DEL CAUCA"
31,VAUPÉS
32,VICHADA
